ID,Country,age,gender,ses,jobnature,religion,married,education,IGF01,IGF02,IGF03,IGI01,IGI02,IGI03,OGF01,OGF02,OGF03,OGI01,OGI02,OGI03,ENDBCL01,ENDBCL02,ENDBCL03,ENDBBL01,ENDBBL02,ENDBBL03,EXPBCL01,EXPBCL02,EXPBCL03,EXPBBL01,EXPBBL02,EXPBBL03,empathic_concern_01,empathic_concern_02,empathic_concern_03,perspective_taking_01,perspective_taking_02,perspective_taking_03,perspective_taking_04,history_discrimination,og_hostility,og_cooperation,fight_outgroup,Imagistic,Event_positive_affect,Event_negative_affect,Event_episodic_recall,Event_shared_perception,Event_event_reflection,Event_transformative_indiv,Event_transformative_group,Freq_positive_contact,Freq_negative_contact,Sprf,Exp_religious_freedom
UGA377,Uganda,20,Female,Lower middle,Self-employed,Christian: Catholic,Not married,Primary,7,7,7,7,7,7,4,4,4,4,4,4,7,7,6,4,5,5,7,7,6,6,6,6,7,7,6,7,7,7,7,1,1,7,1,44,2,7,7,7,7,7,7,6,2,5.5,7
UGA378,Uganda,42,Male,Lower middle,Self-employed,Christian: Catholic,Married,Primary five (5),6,6,6,6,6,6,2,2,2,3,3,3,6,6,6,6,6,4,6,6,6,5,5,5,6,6,6,6,6,6,5,4,4,4,4,42,6,6,6,6,6,6,6,3,4,5.75,7
UGA379,Uganda,37,Male,Lower middle,Self-employed,Christian: Catholic,Married,'A' Level,7,7,7,7,7,7,4,4,4,4,4,4,7,7,6,5,5,5,7,7,6,5,5,5,7,6,7,7,7,7,7,1,1,7,1,46.5,7,7,7,5.5,7,7,6,6,2,5.625,7
UGA38,Uganda,27,Female,Middle,"",Other,Not married,UCE,6,6,3,6,6,6,4,3,2,4,3,3,6,4,6,6,7,6,3,2,6,3,3,3,7,6,5,6,5,6,5,4,2,6,1,31,7,1,4.5,2,7,7,2.5,4,1,5.5,4.66666666666667
UGA380,Uganda,22,Female,Lower middle,"",Christian: Catholic,Married,Primary,7,7,7,7,7,7,4,4,4,4,4,4,7,6,6,5,5,5,7,7,,4,4,4,7,6,7,7,7,7,7,1,1,7,1,44,2,7,7,7,7,7,7,6,2,5.625,7
UGA381,Uganda,52,Female,Lower middle,Self-employed,Christian: Catholic,Married,N/A,7,7,7,7,7,7,4,4,4,4,4,4,7,7,6,4,4,4,7,7,6,4,4,4,7,6,7,7,7,7,7,1,1,7,1,42,1,7,7,7,7,7,6,6,2,5.625,7
UGA382,Uganda,64,Female,Lower middle,Self-employed,Christian: Protestant,Married,Primary,7,7,7,7,7,7,4,4,4,4,4,4,7,7,6,5,5,5,7,7,6,6,6,6,7,7,7,7,7,7,7,1,1,7,1,44,2,7,7,7,7,7,7,7,1,5.5,7
UGA383,Uganda,31,Female,Lower middle,"",Christian: Protestant,Married,'A' Level,7,7,7,7,7,7,4,4,4,4,4,4,7,7,6,4,4,4,7,7,6,5,4,4,7,6,7,7,7,7,6,1,1,7,1,43,1,7,7,7,7,7,7,6,2,5.625,7
UGA384,Uganda,50,Female,Lower middle,Self-employed,Other,Married,Primary,7,7,7,7,7,7,4,4,4,4,4,4,7,7,5,5,5,5,7,7,6,5,5,5,7,6,7,7,7,7,7,1,1,7,1,44,2,7,7,7,7,7,7,6,2,5.625,7
UGA385,Uganda,24,Female,Lower middle,Self-employed,Christian: Protestant,Married,Primary six (6),6,6,6,6,6,6,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,5,5,5,1,1,6,1,42,6,6,6,6,6,6,6,6,4,5.5,7
UGA386,Uganda,24,Male,Middle,Self-employed,Christian: Catholic,Not married,Secondary,6,6,7,6,6,6,3,4,4,4,3,4,2,6,6,6,6,6,1,6,5,4,6,5,6,2,6,7,7,7,6,6,4,3.5,3,36,6,2,6,4,6,6,6,6,4,,6.5
UGA387,Uganda,50,Male,Middle,Self-employed,Christian: Catholic,Married,Primary,6,7,7,6,6,6,4,5,4,4,5,5,2,5,5,6,6,6,1,4,4,5,3,5,6,2,6,7,6,7,6,6,4,5.5,6,36,7,5,5.5,3.5,5,4,6,5,4,5.75,5.83333333333333
UGA388,Uganda,51,Female,Lower middle,Self-employed,Christian: Protestant,Married,Primary,6,6,6,6,6,6,3,3,2,2,1,1,5,7,7,7,7,6,6,5,6,6,6,6,5,6,5,4,5,5,5,7,5,1,2,37.5,6,1,6,6.5,6.5,7,4.5,1,3,5.5,5.66666666666667
UGA389,Uganda,24,Female,Middle,Non-government,Christian: Catholic,Not married,Tertiary,6,6,5,6,6,6,2,2,2,2,2,2,5,6,6,5,7,6,6,4,4,5,6,4,7,6,7,3,3,3,3,4,3.5,5.5,1,39.5,6,1,6,5.5,7,7,7,5,2,6.125,7
UGA39,Uganda,44,Female,Lower middle,"",Other,Not married,Primary 1,7,7,4,6,6,6,4,4,2,3,3,3,6,3,5,4,6,5,4,5,4,3,4,4,6,7,7,5,6,7,5,2,2,4.5,2,32.5,1,7,5,3,6.5,6.5,3.5,4,4,5.5,3.83333333333333
UGA390,Uganda,40,Female,Middle,Self-employed,Christian: Protestant,Married,Primary,7,7,7,7,7,7,2,3,3,3,3,3,5,5,5,5,5,6,4,4,4,4,4,4,5,5,5,4,4,4,4,6,5,2,5,43,7,1,7,7,7,7,7,2,2,5.625,7
UGA391,Uganda,61,Male,Lower middle,Self-employed,Christian: Protestant,Married,Primary,7,7,7,7,7,7,1,1,1,1,1,1,6,5,5,5,7,7,6,6,6,6,6,6,4,5,5,4,4,4,4,7,7,1,3,43,7,1,7,7,7,7,7,2,5,6.375,7
UGA392,Uganda,45,Female,Upper middle,Other,Christian: Protestant,Married,Tertiary,6,7,6,7,7,7,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,5,6,7,4,6,5,6,6,7,6.5,4.5,5,38,7,1,6,7,6,5,6,4,4,5.5,6.66666666666667
UGA393,Uganda,20,Male,Middle,Self-employed,Christian: Protestant,Not married,National Certificate in Agriculture,6,5,5,7,5,6,2,2,2,1,2,2,5,6,6,6,7,7,4,2,3,7,7,5,6,6,6,6,6,6,2,2,3.5,2,2,32.5,7,1,5.5,6,4,5.5,3.5,3,6,4.875,6.33333333333333
UGA394,Uganda,48,Female,Middle,Self-employed,Christian: Catholic,Not married,Primary four (4),7,7,7,6,6,4,2,2,3,1,2,2,6,6,6,6,6,6,5,4,4,5,5,5,6,6,6,5,5,5,3,2,,5,1,40.5,7,1,7,6,7,7,5.5,3,3,5.5,7
UGA395,Uganda,27,"",Middle,"",Christian: Catholic,Married,Primary seven (7),6,6,4,4,6,6,4,4,4,7,5,4,5,5,3,2,2,1,6,3,3,3,4,4,6,5,4,5,4,6,4,2,1.5,6,2,32.5,2,7,5,5,6,4.5,3,4,2,5.375,5.16666666666667
UGA396,Uganda,64.5,Female,Lower middle,"",Christian: Catholic,Married,Primary two (2),4,6,3,6,6,7,4,3,3,,4,4,6,5,5,6,4,3,6,5,5,4,5,5,7,7,5,6,6,6,4,6,2,5.5,1,30.5,2,7,5.5,2,6.5,5.5,2,5,4,5.125,4.5
UGA397,Uganda,40,Male,Lower middle,Self-employed,Other,Not married,NIL,6,6,5,6,7,7,3,3,3,4,3,5,6,5,5,6,6,6,5,4,4,6,5,4,7,5,6,5,6,6,5,2,2,3.5,1,35.5,2,7,7,4,7,5.5,3,4,6,5.625,5.33333333333333
UGA398,Uganda,37,Female,Middle,Self-employed,Christian: Catholic,Married,secondary two (2),7,6,4,7,7,7,4,4,2,5,4,6,6,7,6,3,5,2,6,6,7,2,1,1,6,5,7,6,4,6,3,6,2,5.5,2,37.5,2,6,5,6,6.5,6.5,5.5,5,3,4.75,4.33333333333333
UGA399,Uganda,37,Female,Middle,Non-government,Christian: Protestant,Married,Degree,6,4,5,7,7,7,5,5,4,6,6,6,6,7,6,2,2,2,3,7,7,3,3,3,6,6,6,7,6,6,4,2,1,6.5,1,40.5,2,7,7,6,7,6.5,5,7,2,6,5.66666666666667
UGA4,Uganda,32,Male,Lower middle,Self-employed,Other,Not married,Advance Certificate in Electrical Installation,7,7,6,6,6,6,1,1,1,2,2,2,4,2,7,7,7,4,3,4,4,7,6,7,6,6,6,6,6,6,6,6,6.5,4.5,2,34.5,6,1,6.5,6,4,5.5,5.5,2,2,5.625,5.33333333333333
UGA40,Uganda,32,Female,Lower middle,"",Other,Married,Primary 7,4,3,3,4,4,5,5,4,2,4,4,3,7,6,6,6,6,4,4,4,5,3,4,4,6,4,5,6,5,5,7,2,2,5.5,2,27,1,7,4,1,6.5,6,1.5,5,3,5.625,4.83333333333333
UGA400,Uganda,33,Female,Lower middle,Self-employed,Christian: Catholic,Married,Primary seven (7),6,7,5,7,7,7,5,4,4,7,5,6,6,6,6,4,4,2,6,7,6,3,3,1,6,5,4,6,5,6,4,3,2,5.5,1,41.5,6,2,6.5,7,6.5,7,6.5,6,3,5.375,5.16666666666667
UGA401,Uganda,34,Female,Lower middle,Self-employed,Christian: Catholic,Married,UCE,6,6,7,6,7,7,6,4,3,4,6,5,6,6,6,3,4,1,7,7,6,4,4,2,7,6,6,5,6,6,4,4,2,6,1,42,7,2,7,6,6.5,7,6.5,6,2,5.125,4.83333333333333
UGA402,Uganda,24,Male,Lower middle,Self-employed,Christian: Catholic,Married,Primary six (6),7,6,6,3,6,5,3,3,3,3,3,3,5,5,5,3,5,5,3,2,3,3,3,3,5,4,5,6,6,6,6,3,3,2,3,35.5,1,7,3.5,6,6.5,6,5.5,1,1,4.375,7
UGA403,Uganda,19,Female,Lower middle,"",Christian: Protestant,Not married,Secondary (1),6,6,5,6,6,5,5,6,6,5,5,6,6,6,5,6,5,6,4,5,4,4,6,6,7,2,6,5,6,6,6,5,3.5,6,2,37.5,6,1,6,7,5.5,6,6,4,1,5.625,7
UGA404,Uganda,20,Female,Lower middle,Self-employed,Christian: Catholic,Married,Primary five (5),7,6,6,7,7,6,3,5,6,6,5,6,6,6,5,6,6,6,4,4,5,4,6,5,6,5,6,5,6,6,6,5,4.5,6,4,38.5,6,2,6,6,6,6.5,6,7,1,4.875,7
UGA405,Uganda,20,Female,Lower middle,Self-employed,Other,Married,Primary six (6),7,7,7,7,7,7,2,2,2,2,2,2,5,7,6,6,6,5,6,5,6,6,6,6,7,6,6,6,7,4,4,4,3.5,4,1,41,7,2,6,6.5,6.5,6,7,5,3,5.5,7
UGA406,Uganda,34,Female,Upper middle,Self-employed,Christian: Protestant,Married,Degree,6,6,4,,6,6,3,3,3,4,5,5,7,4,5,5,3,3,3,3,3,4,4,4,7,6,5,6,6,5,6,5,2,6,2,38,2,7,6,6,6.5,5.5,5,4,4,5.125,4.66666666666667
UGA407,Uganda,26,Female,Lower middle,"",Other,Married,UCE,6,6,4,4,2,6,4,2,2,4,4,4,6,5,5,6,5,4,3,4,4,3,5,5,6,6,6,5,3,6,7,2,1,6.5,1,32,1,7,6,3.5,6.5,5,3,4,,5.125,4.83333333333333
UGA408,Uganda,20,Female,Lower middle,"",Christian: Catholic,Not married,S4,6,6,4,5,6,6,3,2,2,4,5,3,6,5,5,6,5,1,6,4,4,3,3,1,6,5,6,5,6,5,6,6,2,6.5,1,38,7,1,7,4,6.5,7,5.5,4,4,5.125,4.33333333333333
UGA409,Uganda,70,Female,Lower middle,"",Christian: Protestant,Married,Never,5,4,4,6,6,5,3,3,3,6,4,4,6,6,5,6,5,5,4,3,3,4,4,4,7,7,4,6,6,6,4,4,2.5,6,1,36,6,1,6,5,6,6.5,5.5,4,3,4.75,5.83333333333333
UGA41,Uganda,20,Female,Lower middle,Self-employed,Christian: Catholic,Married,Primary 6,6,6,6,6,6,6,3,3,4,2,2,3,6,2,2,6,2,6,5,5,5,2,6,2,6,6,6,6,6,5,5,4,2,5,1,37,6,2,6,6,6,5.5,5.5,4,1,4,7
UGA410,Uganda,44,Male,Lower middle,Self-employed,Christian: Protestant,Married,Primary three (3),6,6,6,6,7,6,2,2,2,2,2,2,4,4,5,6,6,6,3,3,2,6,6,7,6,2,6,6,6,7,6,,3,1.5,2,44.5,3,7,7,7,7,6.5,7,1,1,5.125,7
UGA411,Uganda,51,Female,Lower middle,"",Other,Married,Secondary two (2),6,5,5,6,6,6,3,3,2,3,2,2,6,6,7,5,4,4,3,3,4,6,7,4,6,5,7,6,6,6,6,5,1.5,6.5,1,31,1,7,6,4.5,5.5,3.5,3.5,4,4,4.875,5
UGA412,Uganda,19,Female,Lower middle,"",Other,Not married,Secondary three (3),6,6,4,6,6,6,3,2,2,4,3,2,6,6,5,6,6,6,4,3,5,4,5,6,6,5,4,4,3,6,5,3,3.5,6,2,36.5,6,1,6,5.5,5.5,6,6.5,4,4,4.625,4.83333333333333
UGA413,Uganda,32,Male,Lower middle,Government,Christian: Catholic,Married,PLE,6,6,6,6,6,6,4,4,3,3,3,3,6,5,6,3,2,2,4,3,4,6,2,2,6,5,3,5,6,5,7,7,1,5.5,1,40,7,1,6.5,6,7,7,5.5,5,2,5.375,3.83333333333333
UGA414,Uganda,18,Female,Lower middle,"",Other,Not married,Secondary three (3),6,4,3,5,5,5,3,3,3,4,4,4,6,6,5,6,3,4,3,3,4,6,6,5,4,5,5,4,3,5,5,3,2,6,2,28.5,2,7,6,2,5.5,4,2,4,4,4.375,5.83333333333333
UGA415,Uganda,19,Male,Middle,"",Christian: Protestant,Not married,UCE,7,6,5,7,6,6,5,3,4,5,6,5,2,5,7,7,6,6,3,3,4,6,4,6,7,6,6,6,4,5,6,6,2,5.5,1,39,4,4,7,6.5,6.5,5,6,6,2,4.875,6.16666666666667
UGA416,Uganda,21,Male,Lower middle,"",Christian: Protestant,Not married,UCE,4,4,2,4,5,6,4,3,2,3,5,5,2,6,6,7,6,6,1,2,4,6,3,6,6,5,4,5,4,5,5,3,1.5,6.5,1,30.5,1,7,6.5,3,5.5,6,1.5,4,4,5.5,5.5
UGA417,Uganda,61,Male,Lower middle,Self-employed,Christian: Catholic,Married,UCE,3,6,3,6,6,7,2,2,2,4,4,4,2,6,6,6,2,4,6,6,6,1,1,1,6,6,7,6,6,6,4,1,1,5,1,35,1,7,7,6,6,5,3,6,1,5.625,6.5
UGA418,Uganda,49,Female,Lower middle,Government,Christian: Catholic,Married,Diploma,7,6,4,7,7,7,5,4,2,5,4,5,6,6,5,2,2,2,6,6,6,2,2,2,6,5,6,5,6,6,6,2,2,6,1,42.5,7,1,7,7,7,6.5,7,6,2,5.375,4.16666666666667
UGA419,Uganda,22,Female,Lower middle,Self-employed,Other,Married,Primary,7,7,7,7,7,7,4,4,4,4,4,4,7,7,6,4,4,4,7,7,6,4,4,4,7,6,7,6,6,6,6,2,1,7,1,42.5,1,7,7,7,7,7,6.5,6,2,5.5,6.33333333333333
UGA42,Uganda,42,Male,Lower middle,Self-employed,Christian: Protestant,Married,primary level,6,6,7,7,6,7,1,1,2,1,2,1,5,6,6,6,4,5,5,4,4,4,4,3,7,6,3,4,4,6,5,1,1,1,5,35,1,7,6,7,7,2.5,4.5,1,,4.75,4.66666666666667
UGA420,Uganda,26,Female,Lower middle,Self-employed,Christian: Catholic,Not married,O level,7,7,7,7,7,7,4,4,4,4,4,4,7,7,5,5,5,4,7,7,6,4,4,4,7,6,7,6,6,6,6,1,1,7,1,42,2,6,7,7,7,7,6,6,2,5.5,7
UGA421,Uganda,23,Female,Lower middle,Self-employed,Christian: Protestant,Married,Primary,7,7,7,7,7,7,4,4,4,4,4,4,7,7,6,4,4,4,7,7,6,5,5,5,7,6,7,6,6,6,6,2,1,7,1,42,2,7,7,7,6,7,6,6,2,5.5,7
UGA422,Uganda,30,Male,Lower middle,Self-employed,Christian: Catholic,Married,Primary,7,7,7,7,7,7,4,4,4,4,4,4,7,7,7,4,4,4,7,7,7,4,4,4,7,6,6,6,6,6,6,2,1,7,1,44,2,7,7,7,7,7,7,6,2,6,6.33333333333333
UGA423,Uganda,21,Female,Middle,Self-employed,Christian: Catholic,Married,O level,7,7,7,7,7,7,4,4,4,4,4,4,7,6,6,4,4,4,7,7,6,4,4,4,7,6,,,,,,1,1,7,1,44,2,7,7,7,7,7,7,7,2,5.625,6.33333333333333
UGA424,Uganda,32,Male,Lower middle,Self-employed,Other,Married,Primary,7,7,7,7,7,7,4,4,4,4,4,4,7,7,6,4,4,4,7,7,6,5,5,5,7,6,6,6,6,6,6,2,1,7,1,42,2,6,7,7,7,7,6,6,2,5.625,5.66666666666667
UGA425,Uganda,41,Female,Lower middle,Self-employed,Christian: Protestant,Married,Non,7,7,7,7,7,7,4,4,4,4,4,4,7,7,5,5,5,5,7,7,5,5,5,5,7,6,6,6,6,6,6,2,1,7,1,42.5,2,7,7,7,6.5,7,6,6,2,5.5,6.33333333333333
UGA426,Uganda,56,Female,Lower middle,Self-employed,Christian: Catholic,Married,Primary,7,7,7,7,7,7,4,4,4,4,4,4,7,7,6,4,5,4,7,7,6,4,4,4,7,6,7,7,7,7,6,2,1,7,1,42.5,2,6,7,7,7,7,6.5,6,2,5.875,5.66666666666667
UGA427,Uganda,50,"",Lower middle,Self-employed,Other,Married,Non,7,7,7,7,7,7,4,4,4,4,4,4,7,6,6,4,4,4,7,6,6,5,5,5,7,6,7,6,6,6,6,2,1,7,1,42,1,7,7,7,7,7,6,6,2,5.5,6
UGA428,Uganda,55,Male,Lower middle,Self-employed,Christian: Protestant,Married,Primary,7,7,7,7,7,7,4,4,4,4,4,4,7,7,6,6,6,5,7,7,6,6,5,5,7,6,7,6,6,6,6,2,1,7,1,44,2,7,7,7,7,7,7,6,2,5.5,6
UGA429,Uganda,30,Female,Lower middle,Self-employed,Other,Not married,O level,6,7,,7,7,7,7,,2,2,2,2,1,7,7,6,7,7,1,2,3,7,7,2,7,7,7,6,6,7,6,1,6.5,2,6,37.5,7,7,7,4.5,3.5,3,5.5,1,7,5.75,3.5
UGA43,Uganda,23,Male,Lower middle,Self-employed,Other,Married,primary 4,6,6,6,7,7,7,2,2,2,1,1,1,7,7,6,6,7,6,6,5,5,5,5,5,2,7,6,6,5,4,4,5,4.5,3.5,2,38,6,1,7,7,6.5,5,5.5,2,2,5,4.66666666666667
UGA430,Uganda,49,Female,Lower middle,Self-employed,Other,Married,Primary,7,7,7,7,7,7,4,4,4,4,4,4,7,7,6,4,4,4,7,7,6,4,4,4,7,6,7,6,6,6,6,1,1,7,1,43,2,7,7,7,7,7,6,6,2,5.5,7
UGA431,Uganda,29,Female,Lower middle,Self-employed,Other,Married,Primary seven (7),6,6,7,,,7,2,2,6,2,2,6,1,1,1,7,7,6,1,1,7,4,7,3,2,6,6,7,6,7,6,6,,4,6,,,7,4,,6,,6,1,4,,
UGA432,Uganda,56,Female,Lower middle,Self-employed,Christian: Protestant,Married,N/A,6,7,6,6,6,6,5,2,2,4,5,5,1,2,5,6,6,6,1,4,7,4,5,3,6,2,6,7,6,7,6,2,1.5,1.5,2,43.5,7,6,6.5,5.5,6,6,6.5,5,4,6,6.5
UGA433,Uganda,80,Female,Middle,Self-employed,Other,Married,N/A,6,7,7,6,6,5,5,2,1,3,2,2,2,7,,6,6,7,1,5,,7,7,3,7,7,6,6,6,6,6,1,6,1.5,2,33,6,7,6,3.5,3.5,3,4,,7,5.875,4
UGA434,Uganda,48,Male,Lower middle,Self-employed,Christian: Protestant,Not married,O' Level,7,7,6,6,7,7,4,1,6,6,6,6,1,1,4,6,7,7,1,1,7,4,7,3,6,4,1,1,6,6,6,4,3,6,2,42,7,6,7,6.5,6,3.5,6,3,2,5.125,5.33333333333333
UGA435,Uganda,50,Female,Middle,Self-employed,Other,Married,P1,6,7,4,7,6,4,6,2,5,,6,,6,7,6,7,3,6,1,3,4,6,6,4,6,7,7,6,6,7,6,1,,2,6,,7,7,,5,3.5,4,,2,3,6,3.5
UGA436,Uganda,39,Male,Lower middle,Self-employed,Christian: Catholic,Married,O' Level,7,7,7,7,7,7,1,1,1,1,1,1,1,2,,7,7,7,1,1,7,7,7,3,7,1,6,6,7,6,6,7,4,1,7,46,7,7,7,4,7,7,7,1,1,6.25,1
UGA437,Uganda,36,Female,Middle,Self-employed,Christian: Protestant,Married,"""""""""A"""""""" Level",1,6,7,7,6,7,6,2,2,1,2,1,1,6,6,7,6,7,1,5,6,6,7,4,7,7,6,6,6,7,6,2,6.5,1.5,6,24.5,6,1,5,3,4,1.5,4,1,7,5.75,4
UGA438,Uganda,27,Female,Lower middle,Self-employed,Christian: Catholic,Married,Sec level,7,6,6,7,6,6,,2,4,7,4,4,1,7,6,7,6,7,1,4,3,7,7,2,7,7,6,6,7,6,6,2,6.5,4,6,,6,7,5.5,4,2,,5,1,7,5.5,4
UGA439,Uganda,25,Female,Middle,Non-government,Christian: Catholic,Married,O' Level,7,6,6,6,6,6,6,2,2,,2,2,1,7,7,7,7,6,1,4,3,7,7,3,7,7,6,6,6,6,6,1,6.5,1,6,35.5,7,7,5.5,5,3,4,4,1,7,5.375,3.5
UGA44,Uganda,27,Male,Upper middle,Self-employed,Other,Married,primary level,6,7,7,6,6,6,1,1,1,1,1,1,7,2,6,5,6,6,6,4,5,6,4,5,6,7,5,4,6,4,4,7,,1.5,6,38,2,6,6,4.5,7,6.5,6,1,7,5.25,7
UGA440,Uganda,63,Female,Lower middle,Self-employed,Christian: Catholic,Not married,Primary Four,6,6,6,6,6,6,2,2,2,2,2,2,6,7,7,7,6,5,6,6,7,7,6,6,6,6,6,5,5,6,6,2,2,6,2,42,6,6,6,6,6,6,6,5,4,5.625,7
UGA441,Uganda,63,Female,Middle,Self-employed,Christian: Catholic,Married,Primary Seven,6,6,6,6,6,6,2,2,2,2,2,2,6,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,2,2,6,2,49,7,7,7,7,7,7,7,5,4,5.875,7
UGA442,Uganda,37,Female,Lower middle,Self-employed,Christian: Catholic,Married,Primary Six,6,6,6,6,7,6,3,3,3,2,2,2,6,6,6,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,6,2,34,2,6,6,6,4.5,5.5,4,5,1,5.5,7
UGA443,Uganda,20,Female,Lower middle,Self-employed,Christian: Catholic,Married,Primary Six,6,6,6,,5,5,2,2,2,2,2,2,6,6,6,7,6,5,6,6,6,6,5,5,6,6,6,6,6,6,6,1,1,6,1,38.5,4,6,6,6,5.5,6,5,5,,5.5,7
UGA444,Uganda,44,Female,Lower middle,Self-employed,Christian: Catholic,Married,College - UCC TOroro,6,6,6,6,6,6,2,2,2,4,4,4,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,4,4,6,4,43,7,6,6,6,6,6,6,6,1,6,7
UGA445,Uganda,49,Female,Lower middle,Self-employed,Christian: Catholic,Not married,N/A,6,6,6,6,6,6,2,2,1,2,2,2,6,6,6,6,6,4,6,6,6,6,5,5,6,6,6,6,5,5,6,1,1,6,1,42,6,6,6,6,6,6,6,5,1,5.625,6
UGA446,Uganda,55,Female,Lower middle,"",Christian: Catholic,Married,No formal education,6,6,6,6,6,6,2,2,2,1,1,1,6,6,6,7,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,3,3,5,3,42,6,6,6,6,6,6,6,5,1,5.5,7
UGA447,Uganda,60,Female,Lower middle,Self-employed,Christian: Catholic,Married,No formal schooling,6,6,6,6,6,6,3,3,3,2,2,2,7,7,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,1,1,6,1,42,6,6,6,6,6,6,6,5,1,5.5,7
UGA448,Uganda,23,Male,Middle,Self-employed,Christian: Catholic,Not married,O' Level,7,7,7,6,7,7,1,1,1,1,1,1,6,6,6,6,6,6,5,6,6,6,5,6,6,7,6,4,4,4,4,3,4,3.5,,38.5,6,2,6,6,6,6.5,6,3,7,5.875,6.66666666666667
UGA449,Uganda,40,Male,Lower middle,Self-employed,Christian: Catholic,Married,Primary 5,7,7,7,7,7,7,2,2,2,2,2,2,5,6,6,5,5,6,4,4,5,4,5,5,6,5,5,4,4,4,4,4,3.5,5.5,2,43,7,1,7,7,7,7,7,3,2,6.125,7
UGA45,Uganda,44,Male,Middle,Self-employed,Other,Married,Primary level,6,6,6,2,6,5,1,2,2,6,1,3,7,6,6,5,4,5,7,6,6,5,4,5,6,7,7,6,5,6,6,7,5,3,2,38.5,7,2,6,6,6,6,5.5,2,4,5.25,5.5
UGA450,Uganda,53,Male,Lower middle,Self-employed,Christian: Catholic,Married,Primary Four,6,6,6,6,6,6,1,1,1,1,1,1,5,5,6,5,5,5,5,5,5,5,5,5,5,6,6,3,3,3,3,4,4,3.5,1,37,6,1,6,6,6,6,6,4,2,5.25,5.83333333333333
UGA451,Uganda,62,Female,Lower middle,Self-employed,Other,Not married,Primary three,7,7,7,7,7,7,1,1,1,1,1,1,6,7,7,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,1,1,6,1,43,1,7,7,7,7,7,7,6,1,5.625,7
UGA452,Uganda,27,Female,Lower middle,Self-employed,Christian: Catholic,Not married,S4,6,6,6,6,6,7,2,2,3,4,2,2,6,6,6,3,3,3,2,3,3,5,5,6,7,2,5,5,5,5,6,3,3,4,2,35.5,7,1,6,6,5.5,5.5,4.5,2,1,5,6
UGA453,Uganda,26,Male,Lower middle,Self-employed,Christian: Catholic,Married,S2,7,7,7,6,6,6,2,2,2,4,4,3,6,6,6,5,5,6,3,3,2,3,3,3,6,6,6,5,6,6,6,5,6,1,2,39,7,1,6,6.5,6,6.5,6,1,1,4.5,5
UGA454,Uganda,43,Male,Lower middle,Self-employed,Christian: Catholic,Married,P3,6,6,6,6,6,6,2,2,2,4,3,3,6,6,6,3,3,4,2,3,2,4,5,5,3,2,6,5,6,6,6,5,5,5,2,,2,6,5.5,4.5,,5,4,1,1,4.625,
UGA455,Uganda,32,"",Middle,Self-employed,Christian: Catholic,Married,S4,7,7,7,5,5,6,3,3,4,4,3,3,3,3,4,6,3,5,2,3,3,4,4,5,6,5,6,6,5,6,6,3,2,2.5,1,38,7,1,6,6,6,6.5,5.5,4,2,6.125,5.33333333333333
UGA456,Uganda,32,Male,Lower middle,Self-employed,Christian: Protestant,Married,P7,7,7,7,6,6,6,7,3,3,2,2,2,5,5,6,4,3,4,3,2,2,5,5,5,6,6,6,6,5,6,6,2,3,2,3,38.5,7,1,6,6.5,6,6,6,1,1,5.125,7
UGA457,Uganda,21,Female,Middle,"",Christian: Catholic,Not married,S6,7,6,6,6,6,6,3,3,3,2,2,2,7,6,6,6,6,6,3,4,4,4,4,2,5,2,6,5,6,6,6,1,1.5,5.5,1,40.5,7,1,6.5,7,6.5,6.5,6,1,1,5.125,5.66666666666667
UGA458,Uganda,35,Female,Lower middle,Self-employed,Christian: Catholic,Not married,P4,6,6,6,6,6,6,2,2,2,3,2,2,6,6,6,6,6,6,1,2,2,6,6,6,6,2,6,5,6,5,5,5,5.5,3,2,33,6,1,6,5.5,5.5,4.5,4.5,1,1,5.125,5.16666666666667
UGA459,Uganda,60,Male,Lower middle,Self-employed,Christian: Catholic,Married,None,6,6,6,6,6,6,2,2,2,3,3,3,5,5,5,6,6,6,2,3,3,3,4,4,3,3,6,6,6,5,5,3,3,1.5,2,40.5,5,5,6.5,5,6,6.5,6.5,1,2,2.75,7
UGA46,Uganda,65,Male,Middle,Self-employed,Christian: Protestant,Married,Primary 7,7,7,6,7,6,6,2,2,2,2,2,2,7,6,6,6,7,4,7,6,6,5,6,4,7,7,6,6,6,6,5,4,3,6,1,46.5,7,6,7,6,6.5,7,7,5,1,5.375,6.66666666666667
UGA460,Uganda,22,Female,Lower middle,"",Christian: Protestant,Not married,S4,7,7,7,1,7,7,5,5,1,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,4,7,5,,6,6,6,1,1,5,1,31,1,7,7,1,7,7,1,5,3,6.875,5
